ID,ID_USER,ID_ASSESSMENT,ID_CLASS,YEAR,SEMESTER,ASSESSMENT_DATE_START,ASSESSMENT_TITLE,ASSESSMENT_TYPE,GRADE
111,1370515670,2747719322,1153765216,2025,2,2025-08-12 19:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,3.125
112,1370515670,2814675586,1153765216,2025,2,2025-08-26 18:00:00,Exercicio Avaliativo em Sala 01,2,7.5
113,1370515670,3138746197,1153765216,2025,2,2025-08-12 18:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
114,14016319,2563853024,610742602,2025,2,2025-09-02 20:10:00,Exercicio Avaliativo em Sala 01,2,10.0
115,14016319,677928262,610742602,2025,2,2025-08-26 20:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
116,14016319,906907063,610742602,2025,2,2025-08-19 20:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
117,1439409056,1107611404,1955397009,2025,2,2025-08-14 12:30:00,Lab 1 - Variáveis e Estrutura Sequencial,1,10.0
118,1439409056,1686127217,1955397009,2025,2,2025-08-12 12:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
119,1439409056,2304143742,1955397009,2025,2,2025-09-02 12:20:00,Lab 2 - Estrutura Condicional Simples e Composta,1,2.5
120,1439409056,3239899347,1955397009,2025,2,2025-08-28 12:05:00,TP 1: Variáveis e Estrutura Sequencial,2,7.5
121,1439409056,3933884819,1955397009,2025,2,2025-08-26 12:00:00,Extras 1 - Variáveis e Estrutura Sequencial,1,6.0
122,1439409056,903431226,1955397009,2025,2,2025-08-26 12:00:00,Exercicio Avaliativo em Sala 01,2,0.0
123,1452895412,1686127217,1955397009,2025,2,2025-08-12 12:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
124,1452895412,2052804200,1153765216,2025,2,2025-09-02 19:00:00,Lab 2 - Estrutura Condicional Simples e Composta,1,3.75
125,1452895412,2372395858,1153765216,2025,2,2025-08-28 18:00:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
126,1452895412,2747719322,1153765216,2025,2,2025-08-12 19:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,5.625
127,1452895412,2814675586,1153765216,2025,2,2025-08-26 18:00:00,Exercicio Avaliativo em Sala 01,2,10.0
128,1452895412,3138746197,1153765216,2025,2,2025-08-12 18:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
129,1496892131,2277843042,1379599236,2025,2,2025-08-13 04:00:00,Lista 1 - Exercícios em Sala,1,8.75
130,1496892131,2627828506,1379599236,2025,2,2025-09-01 18:00:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
131,1496892131,2936945225,1379599236,2025,2,2025-08-14 13:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,1.875
132,1496892131,3783255937,1379599236,2025,2,2025-08-27 04:00:00,Exercicio Avaliativo em Sala 01,2,10.0
133,1496892131,831076482,1379599236,2025,2,2025-08-11 18:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
134,1514794398,1584167357,805158916,2025,2,2025-08-27 14:00:00,Exercicio Avaliativo em Sala 01,2,10.0
135,1514794398,2118643220,805158916,2025,2,2025-09-01 14:00:00,TP 1: Variáveis e Estrutura Sequencial,2,7.5
136,1514794398,2651470117,805158916,2025,2,2025-08-14 16:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
137,1514794398,3435325918,805158916,2025,2,2025-09-03 14:00:00,Lab 2 - Estrutura Condicional Simples e Composta,1,1.25
138,1514794398,71079933,805158916,2025,2,2025-08-11 14:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
139,1527706029,2135592949,2868285114,2025,2,2025-08-12 22:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
140,1527706029,3071719669,2868285114,2025,2,2025-08-28 22:00:00,TP 1: Variáveis e Estrutura Sequencial,2,7.5
141,1527706029,3649835072,2868285114,2025,2,2025-08-14 22:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,7.5
142,1527706029,3792430146,2868285114,2025,2,2025-09-02 22:00:00,Lab 2 - Estrutura Condicional Simples e Composta,1,3.125
143,1527706029,4269873056,2868285114,2025,2,2025-08-26 22:00:00,Exercicio Avaliativo em Sala 01,2,10.0
144,1530961528,1003782500,2947369575,2025,2,2025-08-25 23:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
145,1530961528,3873599344,2947369575,2025,2,2025-08-18 22:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
146,1532633968,2563853024,610742602,2025,2,2025-09-02 20:10:00,Exercicio Avaliativo em Sala 01,2,0.0
147,1532633968,2998727010,2947369575,2025,2,2025-09-03 22:00:00,Exercicio Avaliativo em Sala 01,2,0.0
148,1532633968,3873599344,2947369575,2025,2,2025-08-18 22:00:00,Lab 0 - Primeiros passos com o Python,1,0.833333
149,1532633968,677928262,610742602,2025,2,2025-08-26 20:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,0.0
150,1532633968,906907063,610742602,2025,2,2025-08-19 20:00:00,Lab 0 - Primeiros passos com o Python,1,0.0
151,1535213836,1107611404,1955397009,2025,2,2025-08-14 12:30:00,Lab 1 - Variáveis e Estrutura Sequencial,1,4.375
152,1535213836,1686127217,1955397009,2025,2,2025-08-12 12:00:00,Lab 0 - Primeiros passos com o Python,1,1.66667
153,1535213836,2304143742,1955397009,2025,2,2025-09-02 12:20:00,Lab 2 - Estrutura Condicional Simples e Composta,1,1.875
154,1535213836,903431226,1955397009,2025,2,2025-08-26 12:00:00,Exercicio Avaliativo em Sala 01,2,10.0
155,154215138,2135592949,2868285114,2025,2,2025-08-12 22:00:00,Lab 0 - Primeiros passos com o Python,1,7.5
156,154215138,3071719669,2868285114,2025,2,2025-08-28 22:00:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
157,154215138,3649835072,2868285114,2025,2,2025-08-14 22:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
158,154215138,3792430146,2868285114,2025,2,2025-09-02 22:00:00,Lab 2 - Estrutura Condicional Simples e Composta,1,3.75
159,154215138,4269873056,2868285114,2025,2,2025-08-26 22:00:00,Exercicio Avaliativo em Sala 01,2,10.0
160,1560006455,2135592949,2868285114,2025,2,2025-08-12 22:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
161,1560006455,3071719669,2868285114,2025,2,2025-08-28 22:00:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
162,1560006455,3649835072,2868285114,2025,2,2025-08-14 22:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
163,1560006455,3792430146,2868285114,2025,2,2025-09-02 22:00:00,Lab 2 - Estrutura Condicional Simples e Composta,1,3.125
164,156995602,2052804200,1153765216,2025,2,2025-09-02 19:00:00,Lab 2 - Estrutura Condicional Simples e Composta,1,1.875
165,156995602,2372395858,1153765216,2025,2,2025-08-28 18:00:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
166,156995602,2747719322,1153765216,2025,2,2025-08-12 19:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
167,156995602,2814675586,1153765216,2025,2,2025-08-26 18:00:00,Exercicio Avaliativo em Sala 01,2,10.0
168,156995602,3138746197,1153765216,2025,2,2025-08-12 18:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
169,1581346053,2052804200,1153765216,2025,2,2025-09-02 19:00:00,Lab 2 - Estrutura Condicional Simples e Composta,1,2.5
170,1581346053,2372395858,1153765216,2025,2,2025-08-28 18:00:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
171,1581346053,2747719322,1153765216,2025,2,2025-08-12 19:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
172,1581346053,2814675586,1153765216,2025,2,2025-08-26 18:00:00,Exercicio Avaliativo em Sala 01,2,10.0
173,1581346053,3138746197,1153765216,2025,2,2025-08-12 18:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
174,1593150881,906907063,610742602,2025,2,2025-08-19 20:00:00,Lab 0 - Primeiros passos com o Python,1,5.83333
175,1606503414,2563853024,610742602,2025,2,2025-09-02 20:10:00,Exercicio Avaliativo em Sala 01,2,0.0
176,1606503414,677928262,610742602,2025,2,2025-08-26 20:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,3.125
177,1606503414,906907063,610742602,2025,2,2025-08-19 20:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
178,1607202972,1107611404,1955397009,2025,2,2025-08-14 12:30:00,Lab 1 - Variáveis e Estrutura Sequencial,1,1.25
179,1607202972,1686127217,1955397009,2025,2,2025-08-12 12:00:00,Lab 0 - Primeiros passos com o Python,1,4.16667
180,1607202972,2304143742,1955397009,2025,2,2025-09-02 12:20:00,Lab 2 - Estrutura Condicional Simples e Composta,1,4.375
181,1607202972,3239899347,1955397009,2025,2,2025-08-28 12:05:00,TP 1: Variáveis e Estrutura Sequencial,2,7.5
182,1607202972,903431226,1955397009,2025,2,2025-08-26 12:00:00,Exercicio Avaliativo em Sala 01,2,10.0
183,1632168929,3649835072,2868285114,2025,2,2025-08-14 22:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,4.375
184,1639372129,1584167357,805158916,2025,2,2025-08-27 14:00:00,Exercicio Avaliativo em Sala 01,2,10.0
185,1639372129,2118643220,805158916,2025,2,2025-09-01 14:00:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
186,1639372129,2651470117,805158916,2025,2,2025-08-14 16:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
187,1639372129,3435325918,805158916,2025,2,2025-09-03 14:00:00,Lab 2 - Estrutura Condicional Simples e Composta,1,0.625
188,1639372129,71079933,805158916,2025,2,2025-08-11 14:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
189,1651421245,1584167357,805158916,2025,2,2025-08-27 14:00:00,Exercicio Avaliativo em Sala 01,2,10.0
190,1651421245,2118643220,805158916,2025,2,2025-09-01 14:00:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
191,1651421245,2651470117,805158916,2025,2,2025-08-14 16:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,9.375
192,1651421245,3435325918,805158916,2025,2,2025-09-03 14:00:00,Lab 2 - Estrutura Condicional Simples e Composta,1,0.625
193,1651421245,71079933,805158916,2025,2,2025-08-11 14:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
194,1691202220,2563853024,610742602,2025,2,2025-09-02 20:10:00,Exercicio Avaliativo em Sala 01,2,7.5
195,1691202220,677928262,610742602,2025,2,2025-08-26 20:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
196,1691202220,906907063,610742602,2025,2,2025-08-19 20:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
197,1691590287,1107611404,1955397009,2025,2,2025-08-14 12:30:00,Lab 1 - Variáveis e Estrutura Sequencial,1,10.0
198,1691590287,1686127217,1955397009,2025,2,2025-08-12 12:00:00,Lab 0 - Primeiros passos com o Python,1,7.5
199,1691590287,903431226,1955397009,2025,2,2025-08-26 12:00:00,Exercicio Avaliativo em Sala 01,2,10.0
200,1718568147,1897677159,2318198438,2025,2,2025-08-14 01:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
201,1718568147,2445341515,2318198438,2025,2,2025-09-02 00:10:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
202,1718568147,2601575092,2318198438,2025,2,2025-08-12 00:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
203,1718568147,3334494446,2318198438,2025,2,2025-08-28 00:10:00,Exercicio Avaliativo em Sala 01,2,10.0
204,1721067133,1107611404,1955397009,2025,2,2025-08-14 12:30:00,Lab 1 - Variáveis e Estrutura Sequencial,1,10.0
205,1721067133,1686127217,1955397009,2025,2,2025-08-12 12:00:00,Lab 0 - Primeiros passos com o Python,1,6.66667
206,1721067133,2304143742,1955397009,2025,2,2025-09-02 12:20:00,Lab 2 - Estrutura Condicional Simples e Composta,1,4.375
207,1721067133,3239899347,1955397009,2025,2,2025-08-28 12:05:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
208,1721067133,3933884819,1955397009,2025,2,2025-08-26 12:00:00,Extras 1 - Variáveis e Estrutura Sequencial,1,10.0
209,1721067133,903431226,1955397009,2025,2,2025-08-26 12:00:00,Exercicio Avaliativo em Sala 01,2,10.0
210,1746929503,2135592949,2868285114,2025,2,2025-08-12 22:00:00,Lab 0 - Primeiros passos com o Python,1,0.0
211,1746929503,3071719669,2868285114,2025,2,2025-08-28 22:00:00,TP 1: Variáveis e Estrutura Sequencial,2,10.0
212,1746929503,3649835072,2868285114,2025,2,2025-08-14 22:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
213,1746929503,3792430146,2868285114,2025,2,2025-09-02 22:00:00,Lab 2 - Estrutura Condicional Simples e Composta,1,4.375
214,1746929503,4269873056,2868285114,2025,2,2025-08-26 22:00:00,Exercicio Avaliativo em Sala 01,2,10.0
215,1752965911,2747719322,1153765216,2025,2,2025-08-12 19:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,0.625
216,1752965911,3138746197,1153765216,2025,2,2025-08-12 18:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
217,1754031506,1003782500,2947369575,2025,2,2025-08-25 23:00:00,Lab 1 - Variáveis e Estrutura Sequencial - 2025-2,1,10.0
218,1754031506,3873599344,2947369575,2025,2,2025-08-18 22:00:00,Lab 0 - Primeiros passos com o Python,1,10.0
